id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
2530,77,H,en,7,6,0.21,Premium,702.31,2.8,Yoga,1
2531,86,F,fr,36,4,0.05,Premium,180.21,4.9,Aide à domicile,1
2532,78,F,fr,5,1,0.1,Premium,522.87,4.2,Informatique,1
2533,87,F,fr,3,3,0.04,Premium,364.04,3.9,Soins Infirmiers,1
2534,78,H,fr,6,1,0.12,Premium,452.97,4.4,Informatique,1
2535,81,F,fr,14,2,0.05,Premium,369.61,4.0,Soins Infirmiers,1
2536,82,F,es,15,5,0.08,Premium,857.74,4.2,Aide à domicile,1
2537,89,F,fr,31,9,0.03,Premium,436.63,4.0,Aide à domicile,1
2538,89,F,fr,26,4,0.02,Premium,315.11,4.3,Aide à domicile,1
2539,76,F,fr,5,3,0.13,Premium,762.3,3.2,Informatique,1
2540,84,F,fr,8,4,0.07,Premium,399.1,4.0,Aide à domicile,1
2541,79,H,en,17,5,0.1,Premium,364.95,4.2,Informatique,1
2542,76,H,en,30,4,0.13,Premium,425.73,3.8,Jardinage,1
2543,82,F,fr,5,6,0.07,Premium,307.26,5.0,Aide à domicile,1
2544,82,F,es,8,4,0.05,Premium,333.61,4.1,Soins Infirmiers,1
2545,98,F,en,28,3,0.49,Premium,207.11,2.0,Portage repas,1
2546,86,H,it,6,7,0.03,Premium,181.57,4.4,Soins Infirmiers,1
2547,75,F,fr,8,5,0.07,Standard,148.97,3.9,Informatique,1
2548,80,H,it,29,2,0.13,Standard,108.74,3.3,Informatique,1
2549,90,F,fr,20,4,0.06,Premium,163.83,4.4,Soins Infirmiers,1
2550,96,F,fr,4,3,0.06,Premium,288.06,4.4,Aide à domicile,1
2551,74,F,it,5,2,0.13,Premium,359.63,3.1,Informatique,1
2552,72,H,fr,6,6,0.1,Premium,266.55,3.8,Jardinage,1
2553,95,H,fr,30,3,0.05,Basic,50.3,4.0,Portage repas,1
2554,86,H,en,83,2,0.08,Premium,1167.07,4.3,Soins Infirmiers,1
2555,78,F,en,18,3,0.12,Premium,789.79,3.9,Jardinage,1
2556,87,F,fr,8,5,0.08,Premium,473.05,5.0,Soins Infirmiers,1
2557,68,H,it,1,5,0.13,Premium,1523.21,3.9,Sport Senior,1
2558,84,H,fr,15,7,0.04,Premium,151.52,4.2,Aide à domicile,1
2559,85,F,fr,6,3,0.37,Premium,1499.2,2.3,Portage repas,1
2560,89,F,en,13,0,0.45,Premium,153.0,1.7,Sport Senior,1
2561,77,F,fr,12,3,0.1,Premium,400.85,3.8,Informatique,1
2562,84,F,fr,8,0,0.07,Standard,119.52,4.9,Aide à domicile,1
2563,78,F,fr,35,5,0.09,Premium,335.07,3.7,Informatique,1
2564,85,F,fr,1,4,0.04,Premium,451.02,4.9,Soins Infirmiers,1
2565,78,F,fr,15,5,0.15,Premium,292.61,4.4,Informatique,1
2566,81,F,en,7,7,0.03,Premium,586.22,3.9,Aide à domicile,1
2567,78,F,en,16,5,0.11,Premium,358.45,3.7,Informatique,1
2568,87,H,fr,14,9,0.07,Premium,218.03,3.8,Aide à domicile,1
2569,89,H,en,1,3,0.06,Premium,210.43,4.9,Aide à domicile,1
2570,82,F,fr,5,2,0.03,Premium,633.54,4.1,Aide à domicile,1
2571,84,H,fr,3,3,0.02,Premium,196.29,4.6,Aide à domicile,1
2572,75,H,it,3,7,0.11,Premium,688.77,4.1,Informatique,1
2573,82,F,fr,16,1,0.07,Premium,880.73,4.2,Aide à domicile,1
2574,83,F,fr,4,8,0.07,Standard,87.15,4.6,Soins Infirmiers,1
2575,99,H,fr,8,4,0.06,Premium,819.69,4.3,Soins Infirmiers,1
2576,77,H,fr,4,1,0.07,Premium,1721.45,3.5,Jardinage,1
2577,92,H,it,11,5,0.08,Premium,405.12,4.7,Portage repas,1
2578,89,H,fr,16,4,0.07,Premium,534.78,3.9,Portage repas,1
2579,85,F,fr,5,2,0.03,Premium,759.14,4.8,Aide à domicile,1
2580,94,F,fr,12,7,0.02,Premium,265.66,4.4,Aide à domicile,1
2581,86,F,fr,21,6,0.04,Premium,383.14,4.5,Soins Infirmiers,1
2582,86,F,fr,2,3,0.04,Standard,115.73,3.9,Soins Infirmiers,1
2583,83,F,fr,15,6,0.31,Premium,370.0,3.0,Portage repas,1
2584,91,F,it,5,4,0.02,Premium,493.28,4.8,Soins Infirmiers,1
2585,90,F,de,2,9,0.07,Premium,500.45,5.0,Soins Infirmiers,1
2586,80,H,fr,10,4,0.1,Premium,776.6,3.1,Jardinage,1
2587,76,F,fr,4,3,0.08,Premium,178.17,4.0,Informatique,1
2588,82,F,fr,21,1,0.07,Premium,216.26,3.9,Aide à domicile,1
2589,79,F,de,1,3,0.08,Premium,1508.68,3.4,Aide à domicile,1
2590,83,F,es,2,4,0.07,Premium,293.63,4.2,Soins Infirmiers,1
2591,91,H,fr,9,4,0.05,Premium,388.62,5.0,Aide à domicile,1
2592,81,H,fr,11,2,0.07,Premium,313.87,5.0,Portage repas,1
2593,83,H,fr,16,3,0.02,Premium,171.61,4.7,Aide à domicile,1
2594,84,F,fr,4,3,0.07,Premium,1213.68,4.2,Aide à domicile,1
2595,89,F,fr,23,1,0.03,Premium,217.11,4.1,Aide à domicile,1
2596,70,F,fr,37,4,0.22,Standard,134.39,4.1,Club Voyage,1
2597,80,F,fr,9,1,0.08,Premium,230.9,4.1,Informatique,1
2598,85,H,fr,18,8,0.06,Basic,66.77,4.6,Soins Infirmiers,1
2599,91,H,fr,9,2,0.03,Premium,196.68,4.9,Soins Infirmiers,1
2600,81,H,fr,1,5,0.06,Premium,152.64,4.3,Aide à domicile,1
2601,72,F,fr,5,1,0.12,Premium,542.68,3.5,Informatique,1
2602,87,H,fr,2,4,0.06,Premium,193.22,4.6,Aide à domicile,1
2603,80,F,fr,54,4,0.12,Premium,673.73,4.4,Yoga,1
2604,76,H,fr,4,4,0.08,Premium,1013.71,3.2,Jardinage,1
2605,80,F,fr,13,3,0.11,Premium,618.64,4.1,Informatique,1
2606,82,F,fr,5,3,0.03,Premium,278.74,4.2,Soins Infirmiers,1
2607,80,F,fr,13,5,0.1,Premium,370.73,3.8,Jardinage,1
2608,70,H,fr,3,7,0.21,Standard,97.77,3.5,Informatique,1
2609,89,F,fr,19,7,0.05,Premium,297.54,4.2,Soins Infirmiers,1
2610,91,F,fr,2,5,0.03,Premium,166.37,4.8,Aide à domicile,1
2611,87,H,en,28,6,0.31,Premium,577.12,3.2,Portage repas,1
2612,77,F,fr,23,2,0.29,Premium,2593.56,2.6,Club Voyage,1
2613,82,F,fr,14,1,0.04,Premium,493.95,4.8,Aide à domicile,1
2614,83,F,fr,1,5,0.02,Basic,67.33,3.8,Aide à domicile,1
2615,87,F,fr,3,3,0.07,Premium,248.04,4.6,Aide à domicile,1
2616,88,H,fr,24,6,0.07,Premium,365.25,4.4,Soins Infirmiers,1
2617,79,H,fr,2,1,0.1,Premium,355.13,3.9,Informatique,1
2618,84,F,fr,3,5,0.05,Premium,184.55,4.5,Soins Infirmiers,1
2619,86,H,de,10,3,0.03,Premium,402.95,4.9,Aide à domicile,1
2620,92,F,fr,4,4,0.02,Standard,122.56,4.6,Aide à domicile,1
2621,88,F,fr,4,5,0.05,Premium,155.5,4.1,Portage repas,1
2622,88,F,fr,11,3,0.07,Premium,555.14,4.2,Aide à domicile,1
2623,84,F,de,6,3,0.07,Standard,146.94,3.9,Soins Infirmiers,1
2624,92,F,en,2,3,0.06,Premium,509.36,4.0,Soins Infirmiers,1
2625,86,H,fr,10,5,0.06,Standard,110.72,4.2,Aide à domicile,1
2626,78,H,en,6,5,0.09,Premium,1358.92,3.3,Jardinage,1
2627,92,F,fr,16,2,0.07,Premium,178.25,4.3,Aide à domicile,1
2628,88,F,en,2,4,0.06,Premium,276.9,4.6,Aide à domicile,1
2629,81,H,en,12,5,0.08,Premium,431.42,5.0,Aide à domicile,1
2630,81,H,fr,7,11,0.05,Premium,210.67,4.2,Soins Infirmiers,1
2631,85,H,fr,7,4,0.38,Premium,371.41,3.1,Portage repas,1
2632,86,F,fr,4,0,0.46,Premium,524.72,1.9,Yoga,1
2633,85,H,fr,1,5,0.04,Premium,714.14,4.0,Soins Infirmiers,1
2634,85,F,fr,23,4,0.07,Premium,623.77,4.5,Aide à domicile,1
2635,94,F,fr,5,1,0.08,Premium,288.63,3.9,Aide à domicile,1
2636,90,F,fr,14,9,0.08,Premium,294.5,4.0,Portage repas,1
2637,85,F,fr,36,0,0.02,Premium,2168.68,4.6,Aide à domicile,1
2638,89,F,fr,10,7,0.41,Premium,708.04,2.0,Yoga,1
2639,77,F,fr,7,2,0.07,Premium,158.4,4.5,Aide à domicile,1
2640,86,F,fr,4,5,0.06,Premium,358.73,4.5,Aide à domicile,1
2641,94,H,fr,33,2,0.05,Premium,253.27,4.6,Soins Infirmiers,1
2642,82,F,fr,14,3,0.04,Premium,297.17,4.1,Aide à domicile,1
2643,78,F,fr,14,4,0.09,Standard,123.84,3.4,Aide à domicile,1
2644,80,F,fr,7,3,0.11,Premium,238.18,4.3,Jardinage,1
2645,77,H,es,23,4,0.1,Premium,1410.68,4.1,Jardinage,1
2646,79,F,fr,16,5,0.06,Premium,526.29,4.1,Jardinage,1
2647,81,F,fr,4,2,0.06,Basic,45.13,4.5,Soins Infirmiers,1
2648,75,F,fr,11,5,0.07,Premium,876.52,3.9,Jardinage,1
2649,84,H,fr,7,8,0.24,Premium,791.78,1.6,Sport Senior,1
2650,89,H,fr,1,4,0.03,Premium,248.43,3.9,Portage repas,1
2651,78,F,fr,20,5,0.12,Premium,587.81,3.3,Jardinage,1
2652,93,F,fr,2,4,0.05,Premium,166.51,4.7,Aide à domicile,1
2653,87,H,it,9,3,0.08,Premium,227.32,4.1,Aide à domicile,1
2654,90,F,fr,5,5,0.06,Premium,1098.19,3.9,Soins Infirmiers,1
2655,80,F,fr,6,5,0.12,Premium,266.45,4.2,Jardinage,1
2656,89,F,it,8,3,0.06,Basic,74.2,4.7,Aide à domicile,1
2657,77,F,fr,70,3,0.15,Premium,314.8,3.4,Informatique,1
2658,89,F,fr,7,7,0.05,Premium,310.98,4.9,Aide à domicile,1
2659,85,F,fr,3,3,0.06,Premium,863.75,4.5,Aide à domicile,1
2660,87,H,fr,12,6,0.06,Premium,334.97,4.3,Aide à domicile,1
2661,76,H,fr,4,2,0.24,Premium,236.35,3.4,Portage repas,1
2662,78,F,fr,2,4,0.06,Premium,764.05,3.6,Informatique,1
2663,87,H,en,1,3,0.08,Premium,364.75,4.7,Aide à domicile,1
2664,78,F,es,1,2,0.14,Premium,181.74,3.7,Jardinage,1
2665,86,F,de,7,5,0.04,Premium,834.29,5.0,Aide à domicile,1
2666,75,F,de,7,3,0.08,Premium,386.65,3.8,Aide à domicile,1
2667,89,H,fr,3,1,0.06,Premium,331.93,4.1,Soins Infirmiers,1
2668,76,H,fr,19,3,0.1,Premium,381.81,4.2,Jardinage,1
2669,87,H,fr,2,3,0.07,Standard,140.62,4.1,Aide à domicile,1
2670,87,H,fr,30,2,0.02,Premium,217.12,3.9,Portage repas,1
2671,79,F,it,11,5,0.49,Premium,332.1,2.7,Yoga,1
2672,87,H,fr,1,1,0.04,Premium,283.4,4.4,Aide à domicile,1
2673,85,H,de,40,5,0.06,Premium,916.47,4.8,Portage repas,1
2674,80,H,en,5,3,0.08,Premium,394.06,4.0,Informatique,1
2675,77,F,es,8,3,0.09,Premium,656.23,4.5,Jardinage,1
2676,72,F,it,5,5,0.23,Premium,333.65,3.1,Portage repas,1
2677,86,F,fr,16,2,0.04,Premium,770.94,4.7,Aide à domicile,1
2678,74,F,fr,8,6,0.07,Premium,455.14,4.0,Jardinage,1
2679,84,F,fr,2,4,0.03,Premium,334.73,4.8,Aide à domicile,1
2680,82,F,fr,2,6,0.08,Premium,327.65,4.8,Soins Infirmiers,1
2681,88,F,fr,16,2,0.06,Premium,154.32,4.7,Portage repas,1
2682,82,F,en,4,6,0.02,Premium,496.77,4.2,Soins Infirmiers,1
2683,82,F,it,2,4,0.02,Premium,320.67,4.9,Aide à domicile,1
2684,88,F,fr,9,11,0.06,Premium,221.63,4.0,Aide à domicile,1
2685,86,H,fr,20,8,0.04,Premium,802.52,4.8,Aide à domicile,1
2686,85,F,fr,4,4,0.04,Standard,121.8,4.2,Soins Infirmiers,1
2687,86,F,fr,4,3,0.03,Premium,236.18,4.1,Aide à domicile,1
2688,74,H,fr,22,3,0.07,Premium,753.52,3.4,Aide à domicile,1
2689,88,F,fr,2,4,0.05,Premium,426.24,4.4,Aide à domicile,1
2690,87,F,fr,12,2,0.08,Premium,318.72,4.3,Aide à domicile,1
2691,77,F,fr,38,3,0.08,Premium,404.8,3.3,Jardinage,1
2692,82,F,fr,23,3,0.07,Premium,382.27,4.3,Aide à domicile,1
2693,83,H,fr,1,3,0.05,Standard,98.42,4.6,Aide à domicile,1
2694,83,F,fr,5,1,0.05,Premium,250.43,3.8,Soins Infirmiers,1
2695,86,F,fr,2,7,0.04,Premium,1206.89,3.8,Portage repas,1
2696,92,F,fr,36,7,0.05,Premium,195.42,4.3,Soins Infirmiers,1
2697,90,F,es,52,5,0.05,Premium,256.71,3.8,Aide à domicile,1
2698,76,H,fr,4,4,0.11,Premium,214.71,4.2,Yoga,1
2699,87,F,fr,14,1,0.05,Premium,308.89,3.8,Soins Infirmiers,1
2700,91,F,fr,23,3,0.05,Premium,207.7,4.4,Aide à domicile,1
2701,86,F,fr,4,3,0.37,Premium,488.81,2.2,Sport Senior,1
2702,90,F,de,3,4,0.03,Premium,387.78,4.5,Soins Infirmiers,1
2703,96,F,fr,1,3,0.06,Premium,614.88,4.5,Aide à domicile,1
2704,90,H,fr,7,3,0.07,Standard,142.86,5.0,Soins Infirmiers,1
2705,85,H,fr,28,3,0.02,Premium,252.22,4.4,Soins Infirmiers,1
2706,90,H,fr,28,1,0.05,Premium,276.44,4.7,Aide à domicile,1
2707,84,H,fr,2,8,0.05,Premium,476.8,4.3,Soins Infirmiers,1
2708,84,H,fr,3,5,0.04,Premium,175.56,4.6,Aide à domicile,1
2709,81,F,fr,7,6,0.06,Premium,688.91,4.5,Aide à domicile,1
2710,93,H,fr,19,8,0.04,Premium,855.53,4.7,Aide à domicile,1
2711,79,H,fr,12,2,0.06,Premium,150.13,4.0,Aide à domicile,1
2712,93,H,fr,9,5,0.03,Premium,223.61,4.7,Aide à domicile,1
2713,86,F,fr,11,5,0.06,Premium,216.38,4.1,Soins Infirmiers,1
2714,75,F,fr,2,1,0.11,Premium,2720.29,4.2,Informatique,1
2715,86,H,fr,8,4,0.05,Premium,234.78,4.6,Soins Infirmiers,1
2716,71,H,fr,59,7,0.07,Premium,1267.35,4.0,Yoga,1
2717,87,H,fr,2,5,0.02,Standard,120.21,4.8,Aide à domicile,1
2718,89,F,fr,9,3,0.08,Premium,150.03,4.7,Aide à domicile,1
2719,80,F,fr,5,5,0.1,Premium,191.2,4.3,Informatique,1
2720,84,F,fr,10,2,0.03,Premium,168.35,4.6,Soins Infirmiers,1
2721,95,H,de,11,2,0.3,Premium,267.27,1.9,Sport Senior,1
2722,80,F,fr,11,5,0.14,Premium,187.83,3.4,Jardinage,1
2723,77,F,fr,23,4,0.09,Premium,171.93,4.2,Aide à domicile,1
2724,92,H,fr,6,4,0.04,Premium,836.61,3.9,Portage repas,1
2725,95,F,it,9,4,0.05,Premium,881.5,4.1,Soins Infirmiers,1
2726,84,H,fr,1,1,0.39,Premium,707.7,3.4,Sport Senior,1
2727,90,F,es,19,9,0.07,Premium,503.6,4.6,Portage repas,1
2728,92,H,de,4,2,0.04,Premium,356.66,3.8,Aide à domicile,1
2729,79,F,fr,21,5,0.06,Premium,222.51,4.4,Informatique,1
2730,81,H,de,4,5,0.03,Premium,154.48,4.8,Aide à domicile,1
2731,91,H,fr,1,2,0.08,Premium,442.74,5.0,Portage repas,1
2732,94,F,en,3,2,0.07,Standard,129.5,4.2,Aide à domicile,1
2733,87,F,fr,51,3,0.07,Standard,149.52,4.1,Aide à domicile,1
2734,78,F,fr,5,5,0.14,Premium,832.9,3.4,Informatique,1
2735,95,H,fr,2,11,0.06,Premium,1514.9,4.7,Soins Infirmiers,1
2736,80,H,en,2,6,0.07,Premium,453.6,4.3,Jardinage,1
2737,81,F,fr,5,3,0.06,Premium,802.52,4.3,Aide à domicile,1
2738,86,F,fr,1,4,0.04,Premium,272.03,3.9,Aide à domicile,1
2739,93,F,fr,9,3,0.02,Standard,113.57,4.3,Aide à domicile,1
2740,89,H,fr,3,4,0.03,Premium,540.41,4.0,Aide à domicile,1
2741,86,H,fr,9,1,0.05,Premium,522.18,4.0,Soins Infirmiers,1
2742,86,F,fr,2,3,0.07,Premium,350.7,4.2,Aide à domicile,1
2743,84,F,fr,7,3,0.05,Premium,272.79,3.8,Aide à domicile,1
2744,87,F,fr,11,2,0.02,Premium,715.05,4.6,Aide à domicile,1
2745,68,H,fr,1,3,0.15,Premium,150.51,4.2,Informatique,1
2746,82,F,fr,7,5,0.06,Premium,178.32,3.9,Soins Infirmiers,1
2747,85,F,fr,5,2,0.04,Standard,147.84,4.9,Soins Infirmiers,1
2748,77,F,es,4,3,0.14,Premium,354.45,3.7,Jardinage,1
2749,86,F,fr,12,7,0.05,Standard,138.69,4.3,Soins Infirmiers,1
2750,82,F,de,11,3,0.04,Premium,191.56,4.2,Aide à domicile,1
2751,94,F,fr,12,5,0.03,Premium,188.29,4.8,Portage repas,1
2752,93,F,fr,3,2,0.06,Premium,268.84,3.8,Portage repas,1
2753,81,H,fr,5,2,0.39,Standard,100.75,1.7,Club Voyage,1
2754,83,H,en,3,6,0.04,Premium,355.08,3.9,Soins Infirmiers,1
2755,83,F,fr,10,3,0.03,Premium,898.23,4.6,Aide à domicile,1
2756,81,F,fr,8,7,0.05,Premium,369.07,4.5,Soins Infirmiers,1
2757,85,H,fr,5,2,0.06,Premium,1136.42,5.0,Soins Infirmiers,1
2758,79,H,fr,19,5,0.15,Premium,962.74,4.4,Jardinage,1
2759,77,F,en,2,2,0.13,Premium,616.94,3.4,Jardinage,1
2760,87,F,fr,45,7,0.06,Premium,351.54,4.9,Aide à domicile,1
2761,87,F,fr,2,4,0.04,Premium,337.17,4.6,Soins Infirmiers,1
2762,79,F,fr,18,4,0.11,Premium,610.1,4.3,Jardinage,1
2763,89,F,fr,6,4,0.06,Premium,242.08,4.1,Soins Infirmiers,1
2764,80,F,fr,25,6,0.09,Basic,73.45,3.2,Informatique,1
2765,85,H,fr,1,6,0.06,Premium,490.87,4.7,Soins Infirmiers,1
2766,88,F,it,6,6,0.05,Standard,133.99,5.0,Aide à domicile,1
2767,83,F,fr,5,8,0.06,Premium,153.37,4.1,Aide à domicile,1
2768,86,F,en,60,5,0.05,Premium,331.21,4.0,Soins Infirmiers,1
2769,80,F,fr,51,5,0.14,Premium,306.89,3.9,Yoga,1
2770,82,F,fr,3,6,0.07,Standard,107.01,4.9,Aide à domicile,1
2771,82,F,fr,12,3,0.02,Premium,378.03,4.3,Soins Infirmiers,1
2772,79,H,fr,10,6,0.06,Premium,717.3,3.8,Aide à domicile,1
2773,82,F,fr,3,4,0.07,Standard,134.28,4.6,Soins Infirmiers,1
2774,74,H,fr,3,4,0.07,Premium,916.51,3.6,Informatique,1
2775,81,H,fr,55,5,0.02,Standard,95.05,4.3,Aide à domicile,1
2776,82,F,fr,8,4,0.05,Premium,1801.63,5.0,Aide à domicile,1
2777,82,F,fr,2,5,0.06,Premium,238.31,4.8,Aide à domicile,1
2778,82,F,fr,3,3,0.04,Premium,372.07,4.8,Aide à domicile,1
2779,83,H,fr,4,3,0.03,Basic,72.89,4.6,Aide à domicile,1
2780,86,H,fr,9,5,0.35,Premium,315.1,2.5,Sport Senior,1
2781,89,H,fr,5,3,0.05,Premium,397.57,4.3,Soins Infirmiers,1
2782,80,F,fr,8,4,0.15,Premium,309.1,4.0,Informatique,1
2783,76,H,de,3,5,0.11,Premium,211.06,4.0,Informatique,1
2784,77,F,en,5,3,0.05,Premium,155.3,3.5,Jardinage,1
2785,81,F,fr,1,3,0.07,Premium,818.12,4.2,Aide à domicile,1
2786,81,F,fr,27,3,0.02,Premium,339.42,4.4,Aide à domicile,1
2787,79,F,fr,3,5,0.05,Premium,1135.91,3.6,Yoga,1
2788,76,H,en,17,2,0.06,Premium,217.33,3.5,Jardinage,1
2789,81,F,fr,6,5,0.05,Premium,233.87,4.8,Aide à domicile,1
2790,85,F,fr,8,1,0.03,Premium,635.91,4.1,Aide à domicile,1
2791,87,F,fr,5,3,0.07,Standard,90.4,4.7,Aide à domicile,1
2792,80,H,fr,15,3,0.06,Standard,125.44,3.4,Informatique,1
2793,81,H,fr,23,4,0.06,Premium,796.78,4.5,Aide à domicile,1
2794,78,F,fr,5,4,0.09,Standard,129.68,3.1,Yoga,1
2795,83,F,fr,4,4,0.08,Basic,77.27,4.5,Aide à domicile,1
2796,78,F,fr,14,4,0.09,Premium,1476.47,3.8,Informatique,1
2797,87,H,fr,3,5,0.07,Standard,108.58,3.8,Aide à domicile,1
2798,73,H,fr,13,6,0.11,Premium,383.71,3.4,Informatique,1
2799,81,F,fr,2,5,0.06,Premium,349.97,4.7,Aide à domicile,1
2800,85,F,en,12,8,0.08,Basic,34.96,4.8,Aide à domicile,1
2801,85,F,fr,9,2,0.04,Premium,267.4,4.3,Aide à domicile,1
2802,100,H,fr,2,2,0.07,Premium,474.05,4.1,Soins Infirmiers,1
2803,86,F,fr,13,1,0.03,Premium,439.67,4.6,Aide à domicile,1
2804,77,F,en,8,2,0.11,Premium,682.25,4.2,Informatique,1
2805,83,F,en,3,3,0.08,Premium,242.89,4.8,Soins Infirmiers,1
2806,73,H,fr,6,3,0.09,Premium,585.57,4.1,Informatique,1
2807,83,H,fr,9,2,0.07,Premium,190.78,4.3,Soins Infirmiers,1
2808,79,F,fr,2,8,0.08,Standard,107.15,3.6,Informatique,1
2809,89,H,fr,38,6,0.2,Standard,117.26,3.2,Club Voyage,1
2810,80,H,fr,14,1,0.34,Standard,102.81,2.1,Portage repas,1
2811,83,F,de,2,4,0.08,Premium,742.67,3.8,Aide à domicile,1
2812,80,F,fr,21,2,0.15,Standard,98.59,3.3,Aide à domicile,1
2813,94,F,es,5,7,0.05,Premium,412.33,4.0,Aide à domicile,1
2814,82,H,it,11,5,0.05,Premium,267.69,4.4,Aide à domicile,1
2815,94,F,fr,4,3,0.04,Premium,305.05,4.1,Soins Infirmiers,1
2816,88,F,de,16,2,0.06,Premium,985.82,4.5,Soins Infirmiers,1
2817,86,F,fr,16,3,0.29,Premium,233.19,2.0,Sport Senior,1
2818,86,H,fr,10,4,0.04,Premium,540.16,4.6,Soins Infirmiers,1
2819,86,F,fr,4,3,0.04,Premium,341.26,4.0,Aide à domicile,1
2820,72,F,fr,4,3,0.08,Premium,293.23,3.8,Jardinage,1
2821,82,F,fr,6,6,0.04,Premium,2085.08,4.4,Soins Infirmiers,1
2822,89,F,fr,2,4,0.03,Standard,104.53,4.7,Aide à domicile,1
2823,83,H,fr,5,6,0.03,Premium,928.8,4.7,Aide à domicile,1
2824,75,F,fr,14,3,0.13,Premium,559.87,3.3,Aide à domicile,1
2825,83,H,fr,22,7,0.07,Premium,225.65,4.7,Aide à domicile,1
2826,94,H,it,5,4,0.03,Premium,1219.31,3.8,Soins Infirmiers,1
2827,91,F,fr,4,6,0.05,Basic,75.5,4.1,Soins Infirmiers,1
2828,83,H,fr,22,1,0.07,Premium,218.15,4.3,Aide à domicile,1
2829,89,F,fr,27,5,0.07,Standard,125.94,3.9,Aide à domicile,1
2830,81,F,fr,7,6,0.07,Premium,460.47,3.9,Soins Infirmiers,1
2831,73,H,fr,1,10,0.11,Standard,135.93,3.7,Aide à domicile,1
2832,78,F,fr,15,4,0.12,Premium,468.27,3.1,Jardinage,1
2833,93,F,fr,19,9,0.05,Premium,285.27,4.5,Aide à domicile,1
2834,82,F,fr,1,3,0.03,Premium,225.68,3.9,Aide à domicile,1
2835,82,H,de,11,7,0.06,Premium,451.92,4.4,Aide à domicile,1
2836,82,F,fr,11,2,0.02,Premium,267.12,4.7,Portage repas,1
2837,95,F,fr,6,5,0.22,Standard,138.61,3.5,Club Voyage,1
2838,93,F,fr,17,3,0.05,Premium,3114.06,4.8,Aide à domicile,1
2839,97,H,fr,7,4,0.03,Premium,224.27,4.6,Soins Infirmiers,1
2840,83,H,fr,14,7,0.07,Basic,56.18,4.1,Aide à domicile,1
2841,85,F,fr,9,3,0.06,Premium,168.83,3.8,Soins Infirmiers,1
2842,74,H,fr,4,8,0.05,Standard,120.15,3.0,Aide à domicile,1
2843,92,F,fr,12,3,0.07,Premium,641.3,4.4,Portage repas,1
2844,76,F,fr,17,1,0.07,Premium,428.34,4.2,Jardinage,1
2845,85,H,en,44,4,0.06,Premium,455.57,3.9,Aide à domicile,1
2846,77,H,fr,6,4,0.12,Premium,246.3,3.4,Informatique,1
2847,80,H,fr,1,3,0.15,Premium,264.83,3.3,Informatique,1
2848,78,H,fr,54,4,0.13,Premium,246.13,3.1,Aide à domicile,1
2849,80,F,fr,12,4,0.09,Premium,310.33,4.5,Jardinage,1
2850,80,H,fr,36,4,0.05,Premium,646.03,4.1,Informatique,1
2851,80,F,fr,2,2,0.08,Premium,433.31,4.2,Jardinage,1
2852,89,F,fr,6,2,0.02,Premium,494.07,5.0,Aide à domicile,1
2853,77,F,fr,2,3,0.12,Premium,493.85,3.2,Aide à domicile,1
2854,85,F,fr,22,1,0.04,Premium,671.92,4.5,Aide à domicile,1
2855,91,F,de,26,3,0.02,Premium,417.01,4.8,Aide à domicile,1
2856,80,F,fr,9,4,0.06,Premium,441.27,4.3,Jardinage,1
2857,79,F,fr,3,5,0.08,Premium,857.16,3.7,Yoga,1
2858,82,F,en,2,4,0.03,Premium,194.52,4.0,Soins Infirmiers,1
2859,91,F,fr,11,6,0.24,Premium,167.0,3.1,Portage repas,1
2860,85,F,fr,9,2,0.03,Standard,128.23,3.9,Soins Infirmiers,1
2861,80,F,fr,15,2,0.14,Premium,383.34,4.3,Jardinage,1
2862,86,H,fr,5,3,0.03,Basic,75.16,4.6,Aide à domicile,1
2863,77,H,fr,7,5,0.05,Premium,479.29,4.0,Aide à domicile,1
2864,88,H,fr,1,3,0.07,Premium,303.45,4.7,Aide à domicile,1
2865,86,F,fr,12,7,0.04,Premium,820.81,4.8,Aide à domicile,1
2866,82,H,fr,7,5,0.05,Premium,193.46,4.0,Soins Infirmiers,1
2867,78,F,fr,31,3,0.14,Premium,281.44,3.3,Jardinage,1
2868,78,F,en,13,7,0.14,Premium,812.69,4.3,Informatique,1
2869,87,F,fr,7,5,0.02,Premium,1001.34,4.6,Aide à domicile,1
2870,91,H,fr,4,2,0.07,Premium,192.19,4.3,Soins Infirmiers,1
2871,80,F,fr,29,6,0.14,Premium,382.99,3.9,Aide à domicile,1
2872,86,F,fr,1,4,0.02,Premium,419.1,4.0,Aide à domicile,1
2873,71,F,fr,5,6,0.05,Premium,446.53,4.3,Jardinage,1
2874,80,H,fr,35,2,0.09,Premium,268.41,3.7,Jardinage,1
2875,83,F,de,13,6,0.35,Premium,923.06,2.5,Sport Senior,1
2876,78,F,fr,10,4,0.12,Basic,73.03,3.8,Jardinage,1
2877,78,F,fr,3,6,0.12,Premium,236.44,3.6,Aide à domicile,1
2878,79,F,fr,22,2,0.1,Premium,473.87,3.3,Yoga,1
2879,85,H,fr,3,5,0.02,Premium,477.4,4.2,Aide à domicile,1
2880,82,F,fr,4,5,0.06,Premium,977.3,4.9,Portage repas,1
2881,70,H,fr,3,4,0.37,Premium,863.65,3.3,Yoga,1
2882,71,F,en,3,7,0.11,Premium,263.53,3.6,Yoga,1
